RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
14664,human,L2/3 IT_8,marmoset,L4 IT_6,56.36477992,it_types,L2/3 IT_3,L4 IT_1,19636,testValue,testValue,testValue,testValue
3473,human,L2/3 IT_9,chimp,L4 IT_1,56.12693743,it_types,L2/3 IT_3,L4 IT_1,19637,testValue,testValue,testValue,testValue
11189,human,L2/3 IT_9,rhesus,L4 IT_1,52.52322475,it_types,L2/3 IT_3,L4 IT_1,19638,testValue,testValue,testValue,testValue
3502,human,L2/3 IT_9,chimp,L4 IT_2,52.08850336,it_types,L2/3 IT_3,L4 IT_1,19639,testValue,testValue,testValue,testValue
7282,human,L2/3 IT_9,gorilla,L4 IT_3,55.23761673,it_types,L2/3 IT_3,L4 IT_1,19640,testValue,testValue,testValue,testValue
7311,human,L2/3 IT_9,gorilla,L4 IT_4,52.22593645,it_types,L2/3 IT_3,L4 IT_1,19641,testValue,testValue,testValue,testValue
14665,human,L2/3 IT_9,marmoset,L4 IT_6,55.7670393,it_types,L2/3 IT_3,L4 IT_1,19642,testValue,testValue,testValue,testValue
25696,gorilla,L2/3 IT_1,rhesus,L4 IT_2,55.11151439,it_types,L2/3 IT_3,L4 IT_2,19643,testValue,testValue,testValue,testValue
28226,gorilla,L2/3 IT_1,marmoset,L4 IT_4,53.77848814,it_types,L2/3 IT_3,L4 IT_2,19644,testValue,testValue,testValue,testValue
17479,chimp,L2/3 IT_2,gorilla,L4 IT_1,60.1106566,it_types,L2/3 IT_3,L4 IT_2,19645,testValue,testValue,testValue,testValue
20358,chimp,L2/3 IT_2,rhesus,L4 IT_2,59.97818662,it_types,L2/3 IT_3,L4 IT_2,19646,testValue,testValue,testValue,testValue
22807,chimp,L2/3 IT_2,marmoset,L4 IT_4,58.23906091,it_types,L2/3 IT_3,L4 IT_2,19647,testValue,testValue,testValue,testValue
30688,rhesus,L2/3 IT_3,marmoset,L4 IT_4,56.48533681,it_types,L2/3 IT_3,L4 IT_2,19648,testValue,testValue,testValue,testValue
17481,chimp,L2/3 IT_4,gorilla,L4 IT_1,56.22019077,it_types,L2/3 IT_3,L4 IT_2,19649,testValue,testValue,testValue,testValue
20360,chimp,L2/3 IT_4,rhesus,L4 IT_2,56.14034448,it_types,L2/3 IT_3,L4 IT_2,19650,testValue,testValue,testValue,testValue
22809,chimp,L2/3 IT_4,marmoset,L4 IT_4,54.50300368,it_types,L2/3 IT_3,L4 IT_2,19651,testValue,testValue,testValue,testValue
30689,rhesus,L2/3 IT_4,marmoset,L4 IT_4,54.83802537,it_types,L2/3 IT_3,L4 IT_2,19652,testValue,testValue,testValue,testValue
30690,rhesus,L2/3 IT_5,marmoset,L4 IT_4,55.77446546,it_types,L2/3 IT_3,L4 IT_2,19653,testValue,testValue,testValue,testValue
7221,human,L2/3 IT_6,gorilla,L4 IT_1,57.95487189,it_types,L2/3 IT_3,L4 IT_2,19654,testValue,testValue,testValue,testValue
11215,human,L2/3 IT_6,rhesus,L4 IT_2,57.78417945,it_types,L2/3 IT_3,L4 IT_2,19655,testValue,testValue,testValue,testValue
3528,human,L2/3 IT_6,chimp,L4 IT_3,59.00015136,it_types,L2/3 IT_3,L4 IT_2,19656,testValue,testValue,testValue,testValue
14604,human,L2/3 IT_6,marmoset,L4 IT_4,56.4193674,it_types,L2/3 IT_3,L4 IT_2,19657,testValue,testValue,testValue,testValue
30691,rhesus,L2/3 IT_6,marmoset,L4 IT_4,60.8890006,it_types,L2/3 IT_3,L4 IT_2,19658,testValue,testValue,testValue,testValue
7222,human,L2/3 IT_7,gorilla,L4 IT_1,60.25547638,it_types,L2/3 IT_3,L4 IT_2,19659,testValue,testValue,testValue,testValue
11216,human,L2/3 IT_7,rhesus,L4 IT_2,60.02231812,it_types,L2/3 IT_3,L4 IT_2,19660,testValue,testValue,testValue,testValue
3529,human,L2/3 IT_7,chimp,L4 IT_3,61.11113706,it_types,L2/3 IT_3,L4 IT_2,19661,testValue,testValue,testValue,testValue
14605,human,L2/3 IT_7,marmoset,L4 IT_4,58.56127609,it_types,L2/3 IT_3,L4 IT_2,19662,testValue,testValue,testValue,testValue
7213,human,L2/3 IT_10,gorilla,L4 IT_1,50.15271603,it_types,L2/3 IT_3,L4 IT_2,19663,testValue,testValue,testValue,testValue
11207,human,L2/3 IT_10,rhesus,L4 IT_2,50.06899478,it_types,L2/3 IT_3,L4 IT_2,19664,testValue,testValue,testValue,testValue
3520,human,L2/3 IT_10,chimp,L4 IT_3,51.52077106,it_types,L2/3 IT_3,L4 IT_2,19665,testValue,testValue,testValue,testValue
14596,human,L2/3 IT_10,marmoset,L4 IT_4,48.69362823,it_types,L2/3 IT_3,L4 IT_2,19666,testValue,testValue,testValue,testValue
30681,rhesus,L2/3 IT_10,marmoset,L4 IT_4,54.91249892,it_types,L2/3 IT_3,L4 IT_2,19667,testValue,testValue,testValue,testValue
7223,human,L2/3 IT_8,gorilla,L4 IT_1,53.56660669,it_types,L2/3 IT_3,L4 IT_2,19668,testValue,testValue,testValue,testValue
11217,human,L2/3 IT_8,rhesus,L4 IT_2,53.42391205,it_types,L2/3 IT_3,L4 IT_2,19669,testValue,testValue,testValue,testValue
3530,human,L2/3 IT_8,chimp,L4 IT_3,54.8517217,it_types,L2/3 IT_3,L4 IT_2,19670,testValue,testValue,testValue,testValue
14606,human,L2/3 IT_8,marmoset,L4 IT_4,51.93057069,it_types,L2/3 IT_3,L4 IT_2,19671,testValue,testValue,testValue,testValue
7224,human,L2/3 IT_9,gorilla,L4 IT_1,53.55569575,it_types,L2/3 IT_3,L4 IT_2,19672,testValue,testValue,testValue,testValue
11218,human,L2/3 IT_9,rhesus,L4 IT_2,53.77813602,it_types,L2/3 IT_3,L4 IT_2,19673,testValue,testValue,testValue,testValue
3531,human,L2/3 IT_9,chimp,L4 IT_3,54.7439397,it_types,L2/3 IT_3,L4 IT_2,19674,testValue,testValue,testValue,testValue
14607,human,L2/3 IT_9,marmoset,L4 IT_4,51.59541742,it_types,L2/3 IT_3,L4 IT_2,19675,testValue,testValue,testValue,testValue
3577,human,L2/3 IT_1,chimp,L5 IT_1,65.80267187,it_types,L2/3 IT_1,L5 IT_1,19676,testValue,testValue,testValue,testValue
20411,chimp,L2/3 IT_1,rhesus,L5 IT_2,57.73864137,it_types,L2/3 IT_1,L5 IT_1,19677,testValue,testValue,testValue,testValue
3606,human,L2/3 IT_1,chimp,L5 IT_2,60.97852658,it_types,L2/3 IT_1,L5 IT_1,19678,testValue,testValue,testValue,testValue
11293,human,L2/3 IT_1,rhesus,L5 IT_2,59.9473482,it_types,L2/3 IT_1,L5 IT_1,19679,testValue,testValue,testValue,testValue
17604,chimp,L2/3 IT_1,gorilla,L5 IT_3,58.32262374,it_types,L2/3 IT_1,L5 IT_1,19680,testValue,testValue,testValue,testValue
22896,chimp,L2/3 IT_1,marmoset,L5 IT_3,57.72333474,it_types,L2/3 IT_1,L5 IT_1,19681,testValue,testValue,testValue,testValue
7415,human,L2/3 IT_1,gorilla,L5 IT_3,60.60507468,it_types,L2/3 IT_1,L5 IT_1,19682,testValue,testValue,testValue,testValue
14740,human,L2/3 IT_1,marmoset,L5 IT_3,59.67983444,it_types,L2/3 IT_1,L5 IT_1,19683,testValue,testValue,testValue,testValue
30820,rhesus,L2/3 IT_1,marmoset,L5 IT_3,60.11211236,it_types,L2/3 IT_1,L5 IT_1,19684,testValue,testValue,testValue,testValue
3582,human,L2/3 IT_2,chimp,L5 IT_1,68.15813951,it_types,L2/3 IT_1,L5 IT_1,19685,testValue,testValue,testValue,testValue
25751,gorilla,L2/3 IT_2,rhesus,L5 IT_2,56.38242493,it_types,L2/3 IT_1,L5 IT_1,19686,testValue,testValue,testValue,testValue
3611,human,L2/3 IT_2,chimp,L5 IT_2,64.32221336,it_types,L2/3 IT_1,L5 IT_1,19687,testValue,testValue,testValue,testValue
11298,human,L2/3 IT_2,rhesus,L5 IT_2,63.04819627,it_types,L2/3 IT_1,L5 IT_1,19688,testValue,testValue,testValue,testValue
28317,gorilla,L2/3 IT_2,marmoset,L5 IT_3,56.31292583,it_types,L2/3 IT_1,L5 IT_1,19689,testValue,testValue,testValue,testValue
7420,human,L2/3 IT_2,gorilla,L5 IT_3,63.52859726,it_types,L2/3 IT_1,L5 IT_1,19690,testValue,testValue,testValue,testValue
14745,human,L2/3 IT_2,marmoset,L5 IT_3,62.82348771,it_types,L2/3 IT_1,L5 IT_1,19691,testValue,testValue,testValue,testValue
30827,rhesus,L2/3 IT_2,marmoset,L5 IT_3,56.93808986,it_types,L2/3 IT_1,L5 IT_1,19692,testValue,testValue,testValue,testValue
3583,human,L2/3 IT_3,chimp,L5 IT_1,70.71029953,it_types,L2/3 IT_1,L5 IT_1,19693,testValue,testValue,testValue,testValue
20413,chimp,L2/3 IT_3,rhesus,L5 IT_2,59.58865288,it_types,L2/3 IT_1,L5 IT_1,19694,testValue,testValue,testValue,testValue
25752,gorilla,L2/3 IT_3,rhesus,L5 IT_2,49.51536418,it_types,L2/3 IT_1,L5 IT_1,19695,testValue,testValue,testValue,testValue
3612,human,L2/3 IT_3,chimp,L5 IT_2,66.27928519,it_types,L2/3 IT_1,L5 IT_1,19696,testValue,testValue,testValue,testValue
11299,human,L2/3 IT_3,rhesus,L5 IT_2,65.73897896,it_types,L2/3 IT_1,L5 IT_1,19697,testValue,testValue,testValue,testValue
17606,chimp,L2/3 IT_3,gorilla,L5 IT_3,60.26046236,it_types,L2/3 IT_1,L5 IT_1,19698,testValue,testValue,testValue,testValue
22898,chimp,L2/3 IT_3,marmoset,L5 IT_3,59.34540305,it_types,L2/3 IT_1,L5 IT_1,19699,testValue,testValue,testValue,testValue
28318,gorilla,L2/3 IT_3,marmoset,L5 IT_3,48.8888727,it_types,L2/3 IT_1,L5 IT_1,19700,testValue,testValue,testValue,testValue
7421,human,L2/3 IT_3,gorilla,L5 IT_3,66.19420539,it_types,L2/3 IT_1,L5 IT_1,19701,testValue,testValue,testValue,testValue
14746,human,L2/3 IT_3,marmoset,L5 IT_3,64.79612701,it_types,L2/3 IT_1,L5 IT_1,19702,testValue,testValue,testValue,testValue
3584,human,L2/3 IT_4,chimp,L5 IT_1,66.86554697,it_types,L2/3 IT_1,L5 IT_1,19703,testValue,testValue,testValue,testValue
25753,gorilla,L2/3 IT_4,rhesus,L5 IT_2,42.50350853,it_types,L2/3 IT_1,L5 IT_1,19704,testValue,testValue,testValue,testValue
3613,human,L2/3 IT_4,chimp,L5 IT_2,60.27341446,it_types,L2/3 IT_1,L5 IT_1,19705,testValue,testValue,testValue,testValue
11300,human,L2/3 IT_4,rhesus,L5 IT_2,60.66739427,it_types,L2/3 IT_1,L5 IT_1,19706,testValue,testValue,testValue,testValue
28319,gorilla,L2/3 IT_4,marmoset,L5 IT_3,42.59244214,it_types,L2/3 IT_1,L5 IT_1,19707,testValue,testValue,testValue,testValue
7422,human,L2/3 IT_4,gorilla,L5 IT_3,60.93389148,it_types,L2/3 IT_1,L5 IT_1,19708,testValue,testValue,testValue,testValue
14747,human,L2/3 IT_4,marmoset,L5 IT_3,59.2090411,it_types,L2/3 IT_1,L5 IT_1,19709,testValue,testValue,testValue,testValue
3585,human,L2/3 IT_5,chimp,L5 IT_1,58.23535667,it_types,L2/3 IT_1,L5 IT_1,19710,testValue,testValue,testValue,testValue
20415,chimp,L2/3 IT_5,rhesus,L5 IT_2,52.95893155,it_types,L2/3 IT_1,L5 IT_1,19711,testValue,testValue,testValue,testValue
3614,human,L2/3 IT_5,chimp,L5 IT_2,52.21079893,it_types,L2/3 IT_1,L5 IT_1,19712,testValue,testValue,testValue,testValue
11301,human,L2/3 IT_5,rhesus,L5 IT_2,51.60153859,it_types,L2/3 IT_1,L5 IT_1,19713,testValue,testValue,testValue,testValue
17608,chimp,L2/3 IT_5,gorilla,L5 IT_3,53.40666623,it_types,L2/3 IT_1,L5 IT_1,19714,testValue,testValue,testValue,testValue
22900,chimp,L2/3 IT_5,marmoset,L5 IT_3,51.70135822,it_types,L2/3 IT_1,L5 IT_1,19715,testValue,testValue,testValue,testValue
7423,human,L2/3 IT_5,gorilla,L5 IT_3,52.19377509,it_types,L2/3 IT_1,L5 IT_1,19716,testValue,testValue,testValue,testValue
14748,human,L2/3 IT_5,marmoset,L5 IT_3,50.75596642,it_types,L2/3 IT_1,L5 IT_1,19717,testValue,testValue,testValue,testValue
20416,chimp,L2/3 IT_6,rhesus,L5 IT_2,51.617139,it_types,L2/3 IT_1,L5 IT_1,19718,testValue,testValue,testValue,testValue
17609,chimp,L2/3 IT_6,gorilla,L5 IT_3,52.37951389,it_types,L2/3 IT_1,L5 IT_1,19719,testValue,testValue,testValue,testValue
22901,chimp,L2/3 IT_6,marmoset,L5 IT_3,51.27883498,it_types,L2/3 IT_1,L5 IT_1,19720,testValue,testValue,testValue,testValue
20417,chimp,L2/3 IT_7,rhesus,L5 IT_2,52.31938282,it_types,L2/3 IT_1,L5 IT_1,19721,testValue,testValue,testValue,testValue
17610,chimp,L2/3 IT_7,gorilla,L5 IT_3,53.16725906,it_types,L2/3 IT_1,L5 IT_1,19722,testValue,testValue,testValue,testValue
22902,chimp,L2/3 IT_7,marmoset,L5 IT_3,52.24622923,it_types,L2/3 IT_1,L5 IT_1,19723,testValue,testValue,testValue,testValue
30832,rhesus,L2/3 IT_7,marmoset,L5 IT_3,59.38436147,it_types,L2/3 IT_1,L5 IT_1,19724,testValue,testValue,testValue,testValue
3579,human,L2/3 IT_11,chimp,L5 IT_1,58.09607862,it_types,L2/3 IT_1,L5 IT_1,19725,testValue,testValue,testValue,testValue
3608,human,L2/3 IT_11,chimp,L5 IT_2,52.84826668,it_types,L2/3 IT_1,L5 IT_1,19726,testValue,testValue,testValue,testValue
11295,human,L2/3 IT_11,rhesus,L5 IT_2,51.663225,it_types,L2/3 IT_1,L5 IT_1,19727,testValue,testValue,testValue,testValue
7417,human,L2/3 IT_11,gorilla,L5 IT_3,52.35555597,it_types,L2/3 IT_1,L5 IT_1,19728,testValue,testValue,testValue,testValue
14742,human,L2/3 IT_11,marmoset,L5 IT_3,51.2877742,it_types,L2/3 IT_1,L5 IT_1,19729,testValue,testValue,testValue,testValue
30822,rhesus,L2/3 IT_11,marmoset,L5 IT_3,53.36491199,it_types,L2/3 IT_1,L5 IT_1,19730,testValue,testValue,testValue,testValue
3580,human,L2/3 IT_12,chimp,L5 IT_1,62.3386332,it_types,L2/3 IT_1,L5 IT_1,19731,testValue,testValue,testValue,testValue
3609,human,L2/3 IT_12,chimp,L5 IT_2,58.62120255,it_types,L2/3 IT_1,L5 IT_1,19732,testValue,testValue,testValue,testValue
11296,human,L2/3 IT_12,rhesus,L5 IT_2,57.08577256,it_types,L2/3 IT_1,L5 IT_1,19733,testValue,testValue,testValue,testValue
7418,human,L2/3 IT_12,gorilla,L5 IT_3,57.81662101,it_types,L2/3 IT_1,L5 IT_1,19734,testValue,testValue,testValue,testValue
14743,human,L2/3 IT_12,marmoset,L5 IT_3,57.04602665,it_types,L2/3 IT_1,L5 IT_1,19735,testValue,testValue,testValue,testValue
30823,rhesus,L2/3 IT_12,marmoset,L5 IT_3,55.10231713,it_types,L2/3 IT_1,L5 IT_1,19736,testValue,testValue,testValue,testValue
3581,human,L2/3 IT_13,chimp,L5 IT_1,56.54865254,it_types,L2/3 IT_1,L5 IT_1,19737,testValue,testValue,testValue,testValue
3610,human,L2/3 IT_13,chimp,L5 IT_2,53.40104091,it_types,L2/3 IT_1,L5 IT_1,19738,testValue,testValue,testValue,testValue
11297,human,L2/3 IT_13,rhesus,L5 IT_2,51.33697683,it_types,L2/3 IT_1,L5 IT_1,19739,testValue,testValue,testValue,testValue
7419,human,L2/3 IT_13,gorilla,L5 IT_3,52.17521399,it_types,L2/3 IT_1,L5 IT_1,19740,testValue,testValue,testValue,testValue
14744,human,L2/3 IT_13,marmoset,L5 IT_3,51.21923562,it_types,L2/3 IT_1,L5 IT_1,19741,testValue,testValue,testValue,testValue
30824,rhesus,L2/3 IT_13,marmoset,L5 IT_3,60.10100303,it_types,L2/3 IT_1,L5 IT_1,19742,testValue,testValue,testValue,testValue
30833,rhesus,L2/3 IT_8,marmoset,L5 IT_3,51.44219247,it_types,L2/3 IT_1,L5 IT_1,19743,testValue,testValue,testValue,testValue
30834,rhesus,L2/3 IT_9,marmoset,L5 IT_3,53.20440622,it_types,L2/3 IT_1,L5 IT_1,19744,testValue,testValue,testValue,testValue
30825,rhesus,L2/3 IT_14,marmoset,L5 IT_3,57.6017253,it_types,L2/3 IT_1,L5 IT_1,19745,testValue,testValue,testValue,testValue
30826,rhesus,L2/3 IT_15,marmoset,L5 IT_3,51.01552867,it_types,L2/3 IT_1,L5 IT_1,19746,testValue,testValue,testValue,testValue
17568,chimp,L2/3 IT_1,gorilla,L5 IT_1,59.05787736,it_types,L2/3 IT_1,L5 IT_2,19747,testValue,testValue,testValue,testValue
20393,chimp,L2/3 IT_1,rhesus,L5 IT_1,61.23282156,it_types,L2/3 IT_1,L5 IT_2,19748,testValue,testValue,testValue,testValue
22860,chimp,L2/3 IT_1,marmoset,L5 IT_1,45.51930901,it_types,L2/3 IT_1,L5 IT_2,19749,testValue,testValue,testValue,testValue
7357,human,L2/3 IT_1,gorilla,L5 IT_1,60.21434547,it_types,L2/3 IT_1,L5 IT_2,19750,testValue,testValue,testValue,testValue
11264,human,L2/3 IT_1,rhesus,L5 IT_1,61.28419382,it_types,L2/3 IT_1,L5 IT_2,19751,testValue,testValue,testValue,testValue
14682,human,L2/3 IT_1,marmoset,L5 IT_1,50.53061583,it_types,L2/3 IT_1,L5 IT_2,19752,testValue,testValue,testValue,testValue
30764,rhesus,L2/3 IT_1,marmoset,L5 IT_1,49.68017752,it_types,L2/3 IT_1,L5 IT_2,19753,testValue,testValue,testValue,testValue
17586,chimp,L2/3 IT_1,gorilla,L5 IT_2,58.51513401,it_types,L2/3 IT_1,L5 IT_2,19754,testValue,testValue,testValue,testValue
22878,chimp,L2/3 IT_1,marmoset,L5 IT_2,57.4465686,it_types,L2/3 IT_1,L5 IT_2,19755,testValue,testValue,testValue,testValue
7386,human,L2/3 IT_1,gorilla,L5 IT_2,60.22283342,it_types,L2/3 IT_1,L5 IT_2,19756,testValue,testValue,testValue,testValue
14711,human,L2/3 IT_1,marmoset,L5 IT_2,58.78251313,it_types,L2/3 IT_1,L5 IT_2,19757,testValue,testValue,testValue,testValue
30792,rhesus,L2/3 IT_1,marmoset,L5 IT_2,57.75752951,it_types,L2/3 IT_1,L5 IT_2,19758,testValue,testValue,testValue,testValue
20429,chimp,L2/3 IT_1,rhesus,L5 IT_3,55.57035255,it_types,L2/3 IT_1,L5 IT_2,19759,testValue,testValue,testValue,testValue
3635,human,L2/3 IT_1,chimp,L5 IT_3,59.3287071,it_types,L2/3 IT_1,L5 IT_2,19760,testValue,testValue,testValue,testValue
11322,human,L2/3 IT_1,rhesus,L5 IT_3,57.61251012,it_types,L2/3 IT_1,L5 IT_2,19761,testValue,testValue,testValue,testValue
20447,chimp,L2/3 IT_1,rhesus,L5 IT_4,57.5177237,it_types,L2/3 IT_1,L5 IT_2,19762,testValue,testValue,testValue,testValue
3664,human,L2/3 IT_1,chimp,L5 IT_4,60.68209146,it_types,L2/3 IT_1,L5 IT_2,19763,testValue,testValue,testValue,testValue
11351,human,L2/3 IT_1,rhesus,L5 IT_4,58.72807641,it_types,L2/3 IT_1,L5 IT_2,19764,testValue,testValue,testValue,testValue
25733,gorilla,L2/3 IT_2,rhesus,L5 IT_1,59.39547673,it_types,L2/3 IT_1,L5 IT_2,19765,testValue,testValue,testValue,testValue
28281,gorilla,L2/3 IT_2,marmoset,L5 IT_1,44.4135698,it_types,L2/3 IT_1,L5 IT_2,19766,testValue,testValue,testValue,testValue
7362,human,L2/3 IT_2,gorilla,L5 IT_1,63.70339751,it_types,L2/3 IT_1,L5 IT_2,19767,testValue,testValue,testValue,testValue
11269,human,L2/3 IT_2,rhesus,L5 IT_1,65.25769808,it_types,L2/3 IT_1,L5 IT_2,19768,testValue,testValue,testValue,testValue
14687,human,L2/3 IT_2,marmoset,L5 IT_1,50.72949808,it_types,L2/3 IT_1,L5 IT_2,19769,testValue,testValue,testValue,testValue
30771,rhesus,L2/3 IT_2,marmoset,L5 IT_1,46.84194593,it_types,L2/3 IT_1,L5 IT_2,19770,testValue,testValue,testValue,testValue
28299,gorilla,L2/3 IT_2,marmoset,L5 IT_2,55.72208148,it_types,L2/3 IT_1,L5 IT_2,19771,testValue,testValue,testValue,testValue
7391,human,L2/3 IT_2,gorilla,L5 IT_2,63.26900731,it_types,L2/3 IT_1,L5 IT_2,19772,testValue,testValue,testValue,testValue
14716,human,L2/3 IT_2,marmoset,L5 IT_2,62.26996142,it_types,L2/3 IT_1,L5 IT_2,19773,testValue,testValue,testValue,testValue
30799,rhesus,L2/3 IT_2,marmoset,L5 IT_2,56.48459203,it_types,L2/3 IT_1,L5 IT_2,19774,testValue,testValue,testValue,testValue
25769,gorilla,L2/3 IT_2,rhesus,L5 IT_3,53.98367764,it_types,L2/3 IT_1,L5 IT_2,19775,testValue,testValue,testValue,testValue
3640,human,L2/3 IT_2,chimp,L5 IT_3,63.0384512,it_types,L2/3 IT_1,L5 IT_2,19776,testValue,testValue,testValue,testValue
11327,human,L2/3 IT_2,rhesus,L5 IT_3,60.64652902,it_types,L2/3 IT_1,L5 IT_2,19777,testValue,testValue,testValue,testValue
25787,gorilla,L2/3 IT_2,rhesus,L5 IT_4,55.76645096,it_types,L2/3 IT_1,L5 IT_2,19778,testValue,testValue,testValue,testValue
3669,human,L2/3 IT_2,chimp,L5 IT_4,63.49871381,it_types,L2/3 IT_1,L5 IT_2,19779,testValue,testValue,testValue,testValue
11356,human,L2/3 IT_2,rhesus,L5 IT_4,62.38942909,it_types,L2/3 IT_1,L5 IT_2,19780,testValue,testValue,testValue,testValue
17570,chimp,L2/3 IT_3,gorilla,L5 IT_1,59.33769146,it_types,L2/3 IT_1,L5 IT_2,19781,testValue,testValue,testValue,testValue
20395,chimp,L2/3 IT_3,rhesus,L5 IT_1,60.36938322,it_types,L2/3 IT_1,L5 IT_2,19782,testValue,testValue,testValue,testValue
22862,chimp,L2/3 IT_3,marmoset,L5 IT_1,49.69961145,it_types,L2/3 IT_1,L5 IT_2,19783,testValue,testValue,testValue,testValue
25734,gorilla,L2/3 IT_3,rhesus,L5 IT_1,46.01565851,it_types,L2/3 IT_1,L5 IT_2,19784,testValue,testValue,testValue,testValue
28282,gorilla,L2/3 IT_3,marmoset,L5 IT_1,40.86361506,it_types,L2/3 IT_1,L5 IT_2,19785,testValue,testValue,testValue,testValue
7363,human,L2/3 IT_3,gorilla,L5 IT_1,59.14729526,it_types,L2/3 IT_1,L5 IT_2,19786,testValue,testValue,testValue,testValue
11270,human,L2/3 IT_3,rhesus,L5 IT_1,52.49039185,it_types,L2/3 IT_1,L5 IT_2,19787,testValue,testValue,testValue,testValue
14688,human,L2/3 IT_3,marmoset,L5 IT_1,59.39568688,it_types,L2/3 IT_1,L5 IT_2,19788,testValue,testValue,testValue,testValue
17588,chimp,L2/3 IT_3,gorilla,L5 IT_2,59.74196351,it_types,L2/3 IT_1,L5 IT_2,19789,testValue,testValue,testValue,testValue
22880,chimp,L2/3 IT_3,marmoset,L5 IT_2,57.99816376,it_types,L2/3 IT_1,L5 IT_2,19790,testValue,testValue,testValue,testValue
28300,gorilla,L2/3 IT_3,marmoset,L5 IT_2,46.69904511,it_types,L2/3 IT_1,L5 IT_2,19791,testValue,testValue,testValue,testValue
7392,human,L2/3 IT_3,gorilla,L5 IT_2,64.97732443,it_types,L2/3 IT_1,L5 IT_2,19792,testValue,testValue,testValue,testValue
14717,human,L2/3 IT_3,marmoset,L5 IT_2,60.01484262,it_types,L2/3 IT_1,L5 IT_2,19793,testValue,testValue,testValue,testValue
20431,chimp,L2/3 IT_3,rhesus,L5 IT_3,57.20124743,it_types,L2/3 IT_1,L5 IT_2,19794,testValue,testValue,testValue,testValue
25770,gorilla,L2/3 IT_3,rhesus,L5 IT_3,47.90711015,it_types,L2/3 IT_1,L5 IT_2,19795,testValue,testValue,testValue,testValue
3641,human,L2/3 IT_3,chimp,L5 IT_3,58.91961566,it_types,L2/3 IT_1,L5 IT_2,19796,testValue,testValue,testValue,testValue
11328,human,L2/3 IT_3,rhesus,L5 IT_3,63.51641244,it_types,L2/3 IT_1,L5 IT_2,19797,testValue,testValue,testValue,testValue
20449,chimp,L2/3 IT_3,rhesus,L5 IT_4,58.01240302,it_types,L2/3 IT_1,L5 IT_2,19798,testValue,testValue,testValue,testValue
25788,gorilla,L2/3 IT_3,rhesus,L5 IT_4,47.28261841,it_types,L2/3 IT_1,L5 IT_2,19799,testValue,testValue,testValue,testValue
3670,human,L2/3 IT_3,chimp,L5 IT_4,65.39285614,it_types,L2/3 IT_1,L5 IT_2,19800,testValue,testValue,testValue,testValue
11357,human,L2/3 IT_3,rhesus,L5 IT_4,61.44483223,it_types,L2/3 IT_1,L5 IT_2,19801,testValue,testValue,testValue,testValue
25735,gorilla,L2/3 IT_4,rhesus,L5 IT_1,53.31581945,it_types,L2/3 IT_1,L5 IT_2,19802,testValue,testValue,testValue,testValue
28283,gorilla,L2/3 IT_4,marmoset,L5 IT_1,45.28906464,it_types,L2/3 IT_1,L5 IT_2,19803,testValue,testValue,testValue,testValue
7364,human,L2/3 IT_4,gorilla,L5 IT_1,57.4275998,it_types,L2/3 IT_1,L5 IT_2,19804,testValue,testValue,testValue,testValue
11271,human,L2/3 IT_4,rhesus,L5 IT_1,53.18978933,it_types,L2/3 IT_1,L5 IT_2,19805,testValue,testValue,testValue,testValue
14689,human,L2/3 IT_4,marmoset,L5 IT_1,56.44647835,it_types,L2/3 IT_1,L5 IT_2,19806,testValue,testValue,testValue,testValue
28301,gorilla,L2/3 IT_4,marmoset,L5 IT_2,48.15602223,it_types,L2/3 IT_1,L5 IT_2,19807,testValue,testValue,testValue,testValue
7393,human,L2/3 IT_4,gorilla,L5 IT_2,60.886958,it_types,L2/3 IT_1,L5 IT_2,19808,testValue,testValue,testValue,testValue
14718,human,L2/3 IT_4,marmoset,L5 IT_2,57.43670298,it_types,L2/3 IT_1,L5 IT_2,19809,testValue,testValue,testValue,testValue
25771,gorilla,L2/3 IT_4,rhesus,L5 IT_3,43.90068093,it_types,L2/3 IT_1,L5 IT_2,19810,testValue,testValue,testValue,testValue
3642,human,L2/3 IT_4,chimp,L5 IT_3,56.49237843,it_types,L2/3 IT_1,L5 IT_2,19811,testValue,testValue,testValue,testValue
11329,human,L2/3 IT_4,rhesus,L5 IT_3,59.15631147,it_types,L2/3 IT_1,L5 IT_2,19812,testValue,testValue,testValue,testValue
25789,gorilla,L2/3 IT_4,rhesus,L5 IT_4,47.96135823,it_types,L2/3 IT_1,L5 IT_2,19813,testValue,testValue,testValue,testValue
3671,human,L2/3 IT_4,chimp,L5 IT_4,61.33098597,it_types,L2/3 IT_1,L5 IT_2,19814,testValue,testValue,testValue,testValue
11358,human,L2/3 IT_4,rhesus,L5 IT_4,58.07970552,it_types,L2/3 IT_1,L5 IT_2,19815,testValue,testValue,testValue,testValue
17572,chimp,L2/3 IT_5,gorilla,L5 IT_1,49.35359357,it_types,L2/3 IT_1,L5 IT_2,19816,testValue,testValue,testValue,testValue
20397,chimp,L2/3 IT_5,rhesus,L5 IT_1,45.34784592,it_types,L2/3 IT_1,L5 IT_2,19817,testValue,testValue,testValue,testValue
22864,chimp,L2/3 IT_5,marmoset,L5 IT_1,47.13725486,it_types,L2/3 IT_1,L5 IT_2,19818,testValue,testValue,testValue,testValue
